id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-PT-1107,M80 Vila Real,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Bmhaudio Portugal Holdings, Unipessoal, Lda. & Comandita",Lisboa,Continu,ERC,3
MED-PT-1108,Maçonaria XXI,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,GLLP/GLRP - Grande Loja Legal de Portugal/Grande Loja Regular de Portugal - Associação,Lisboa,Bianual,ERC,3
MED-PT-1109,Madeira Island Magazine,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://issuu.com/madeiramagazine,Vítor Maurício Vieira Nunes,Funchal,Bimestral,ERC,3
MED-PT-1110,Mafra Digital Guia Local,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Informatique-Télécommunications,Régionale/Départementale,https://mafra.digital,José Carlos de Oliveira Batista Calapez,Baleia - Carvoeira,Semanal,ERC,3
MED-PT-1111,Mafra TV,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.mafra.tv,Luis Miguel Pereira Veloso Campos,Silveira,Diária,ERC,3
MED-PT-1112,Magazine Imobiliário,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,BTP - Immobilier - Architecture,Nationale,http://www.magazineimobiliario.com,"Palavras Aliadas - Unipessoal, Lda.",Queluz,Bimestral,ERC,3
MED-PT-1113,Magazine Reportagem,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://issuu.com/magazinereportagem/docs/magazine_reportagem_2024,Rui Miguel Vidal da Cunha,Almoinha,Anual,ERC,3
MED-PT-1114,Magazine Serrano,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Maria da Conceição Violante Monteiro Pacheco,Fornos de Algodres,Mensal,ERC,3
MED-PT-1115,MAGG,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://magg.sapo.pt,"Creative Ninjas, Lda.",Lisboa,Diária,ERC,3
MED-PT-1116,Magriça,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Agroalimentaire-Agriculture,Nationale,https://www.magrica.pt,"Smooth Click, Lda.",Santa Maria da Feira,Bimestral,ERC,3
MED-PT-1117,Maia Hoje,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.maiahoje.pt,Artur José Machado Bacelar,Maia,Quinzenal,ERC,3
MED-PT-1118,Maiorca FM,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Record FM - Sociedade de Meios Audiovisuais de Sintra, Unipessoal Lda.",Terrugem,Continu,ERC,3
MED-PT-1119,Mais Além,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fábrica da Igreja Paroquial de Santa Eufémia,Santa Eufémia,Mensal,ERC,3
MED-PT-1120,Mais Alentejo,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.revistamaisalentejo.com,José António Biléu Sancho,Évora,Bimestral,ERC,3
MED-PT-1121,Mais Alto,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.emfa.pt,Força Aérea Portuguesa,Amadora,Bimestral,ERC,3
MED-PT-1122,Mais Bancário,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.mais.pt,"Sindicato da Banca, Seguros e Tecnologias - Mais Sindicato",Lisboa,Mensal,ERC,3
MED-PT-1123,Mais Beiras Informação,PT,Portugal,pt,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://www.maisbeiras.com,Parágrafo Boémio Turismo e Comunicação Unipessoal Lda,Fornos de Algodres,Diária,ERC,3
MED-PT-1124,Mais Educativa,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.maiseducativa.com,"Young Direct Media, Lda",Póvoa de Santa Iria,5 x ano,ERC,3
MED-PT-1125,MaisFutebol,PT,Portugal,pt,WEB,Médias spécialisés grand public,Sports,Nationale,https://www.maisfutebol.iol.pt,"Média Capital - Digital, S.A.",Queluz de Baixo,Diária,ERC,3
MED-PT-1126,Mais Guimarães - A Revista da Cidade Berço,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.maisguimaraes.pt,"Eliseu Sampaio - Publicidade Unipessoal, Lda.",Guimarães,Mensal,ERC,3
MED-PT-1127,Mais Guimarães - O Jornal,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.maisguimaraes.pt,"Eliseu Sampaio - Publicidade Unipessoal, Lda.",Guimarães,Semanal,ERC,3
MED-PT-1128,Mais Música Web Rádio,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://www.maissmusica.pt,Sebastião Manuel das Neves Ramos,Marinhais,Continu,ERC,3
MED-PT-1129,Mais Ribatejo,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://maisribatejo.pt,"Mais Ribatejo - Comunicação, Unipessoal, Lda.",Santarém,Diária,ERC,3
MED-PT-1130,MAIS/Semanário,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.maissemanario.pt,"Ilustrepágina, Lda.",Póvoa de Varzim,Semanal,ERC,3
MED-PT-1131,Mais Superior,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,"Young Direct Media, Lda",Póvoa de Santa Iria,3 x ano,ERC,3
MED-PT-1132,Mama Sumé,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Associação de Comandos,Lisboa,Anual,ERC,3
MED-PT-1133,Mangualde Novo Rumo,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,José Francisco Sobral Abrantes,Mangualde,Trimestral,ERC,3
MED-PT-1134,Manifesto Temas Sociais e Políticos,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,,Fórum Manifesto-  Centro de Estudos Sociais e Políticos,Lisboa,Semestral,ERC,3
MED-PT-1135,Manja,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.manja.pt/revista,Paulo José da Luz Amado,Lisboa,Trimestral,ERC,3
MED-PT-1136,Manutenção,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.revistamanutencao.pt,Associação Portuguesa de Manutenção e Gestão de Activos (A.P.M.I.),Porto,Trimestral,ERC,3
MED-PT-1137,Mapa - Jornal de Informação Crítica,PT,Portugal,pt,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.jornalmapa.pt,Associação Mapa Crítico,Palmela,Trimestral,ERC,3
MED-PT-1138,Máquinas Agro,PT,Portugal,pt,WEB,Médias spécialisés grand public,Agroalimentaire-Agriculture,Nationale,https://www.maquinasagro.com,"Presstrans - Editora de Publicações, Unipessoal, Lda.",Torres Vedras,Mensal,ERC,3
MED-PT-1139,Marés,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.mutuapescadores.pt,"Mútua dos Pescadores - Mútua de Seguros, C.R.L.",Lisboa,Anual,ERC,3
MED-PT-1140,Maré Viva,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://issuu.com/jornalmareviva,"Nascente - Cooperativa de Acção Cultural, C.R.L.",Espinho,Semanal,ERC,3
MED-PT-1141,Maria,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Jacques da Conceição Rodrigues,Covas,Semanal,ERC,3
MED-PT-1142,Maria da Fonte,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Arcada Nova - Comunicação, Marketing e Publicidade, Lda.",Póvoa de Lanhoso,Quinzenal,ERC,3
MED-PT-1143,Maria Helena Previsões,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,"MH Portugal, Lda.",Lisboa,Anual,ERC,3
MED-PT-1144,Mariana,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,"Presspeople - Edição de Publicações, Unipessoal Lda",Alcabideche,Semanal,ERC,3
MED-PT-1145,Marítimo Revista Oficial,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.csmaritimo.org.pt,Club Sport Marítimo da Madeira,Funchal,Semestral,ERC,3
MED-PT-1146,Marítimo TV,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://www.maritimo.tv,"Marítimo da Madeira TV, Unipessoal, Lda.",Funchal,Mensal,ERC,3
MED-PT-1147,Market and Competition Law Review,PT,Portugal,pt,WEB,Médias professionnels,Droit,Nationale,https://revistas.ucp.pt/index.php/mclawreview,Universidade Católica Portuguesa,Lisboa,Bianual,ERC,3
MED-PT-1148,Marketeer,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.marketeer.pt,"Multipublicações - Edição, Publicação de Informação e Prestação de Serviços de Comunicação, Lda",Lisboa,Mensal,ERC,3
MED-PT-1149,Martial Honor Magazine,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https:,Ilídio José Vieira Anastácio,Faro,Semestral,ERC,3
MED-PT-1150,Materiais de Construção,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.apcmc.pt,Associação Portuguesa dos Comerciantes de Materiais de Construção,Porto,Trimestral,ERC,3
MED-PT-1151,Máxima,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.maxima.pt,"Medialivre, S.A.",Lisboa,Anual,ERC,3
MED-PT-1152,Maxmen,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Maxmen,,,,WIKIPEDIA,3
MED-PT-1153,MCM Pop,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/MCM_Pop,,,,WIKIPEDIA,3
MED-PT-1154,MD Minho Digital,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://minhodigital.pt,Margareth Gonçalves da Silva,Vila Praia de Âncora,Semanal,ERC,3
MED-PT-1155,Mêda FM,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio Clube da Mêda, Lda",Meda,Continu,ERC,3
MED-PT-1156,Media Culta,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://mediaculta.pt,Jorge Manuel de Abreu Castilho,Coimbra,Diária,ERC,3
MED-PT-1157,Media & Jornalismo,PT,Portugal,pt,WEB,Médias spécialisés grand public,Communication - Médias - Internet,Nationale,http://impactum-journals.uc.pt/mj,ICNOVA - Instituto de Comunicação da Nova,Lisboa,Semestral,ERC,3
MED-PT-1158,Medicina Interna - Revista da Sociedade Portuguesa de Medicina Interna,PT,Portugal,pt,WEB,Médias spécialisés grand public,Médecine,Nationale,https://revista.spmi.pt/index.php/rpmi,Sociedade Portuguesa de Medicina Interna,Lisboa,Trimestral,ERC,3
MED-PT-1159,Medi@ções: Revista Online da Escola Superior de Educação do Inst. Politécnico de Setúbal,PT,Portugal,pt,WEB,Médias spécialisés grand public,Education-Enseignement,Nationale,http://mediacoes.ese.ips.pt/index.php/mediacoesonline,Escola Superior de Educação - Instituto Politécnico de Setúbal,Setúbal,Semestral,ERC,3
MED-PT-1160,Mediotejo.net,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.mediotejo.net,Patrícia Antónia Lourenço Fonseca,Tramagal,Diária,ERC,3
MED-PT-1161,Mega Hits Algarve,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio Foia, C.R.L.",Monchique,Continu,ERC,3
MED-PT-1162,Mega Hits Aveiro,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio Regional de Aveiro - Empresa de Radiodifusão, Lda.",Vila Nova de Gaia,Continu,ERC,3
MED-PT-1163,Mega Hits Braga,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"RTM - Rádio e Televisão do Minho, Lda.",Braga,Continu,ERC,3
MED-PT-1164,Mega Hits - Coimbra,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio 90 FM, Coimbra - Radiodifusão, Lda",Lisboa,Continu,ERC,3
MED-PT-1165,Mega Hits Dance,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://megahits.sapo.pt/ouvir-emissao-mega-hits-dance,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-1166,Mega Hits Fresh,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://megahits.sapo.pt/ouvir-emissao-mega-hits-fresh,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-1167,Mega Hits Hip Hop Rap e R&B,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://megahits.sapo.pt/ouvir-emissao-mega-hits-hip-hop-rb,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-1168,Mega Hits Porto,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio Metropolitana - Comunicação Social, Lda",Vila Nova de Gaia,Continu,ERC,3
MED-PT-1169,Mega Hits Sintra,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"RO - Edições e Publicidade, Sociedade Unipessoal, Ldª",Lisboa,Continu,ERC,3
MED-PT-1170,Mega Hits Viseu,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-1171,Meios & Publicidade,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.meiosepublicidade.pt,"Work Media - Comunicação, SA",Lisboa,Quinzenal,ERC,3
MED-PT-1172,Memória Alentejana,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,CEDA - Centro de Estudos Documentais do Alentejo - Mem. Colectiva e Cidadania,Lisboa,Anual,ERC,3
MED-PT-1173,Mensageiro de Alter,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fabrica da Igreja Paroquial de Nossa Senhora da Assunção de Alter do Chão,Alter do Chão,Bimestral,ERC,3
MED-PT-1174,Mensageiro de Bragança,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.mdb.pt,Fundação Mensageiro de Bragança,Bragança,Semanal,ERC,3
MED-PT-1175,Mensageiro do Coração de Jesus,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://redemundialdeoracaodopapa.pt,Secretariado Nacional do Apostolado da Oração,Braga,Mensal,ERC,3
MED-PT-1176,Mensageiro do Menino Jesus de Praga,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.santuariomeninojesus.org,"Edições Carmelo - Edição de Publicações, Unipessoal, Lda",Avessadas,Bimestral,ERC,3
MED-PT-1177,Mensagem de Lisboa,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.amensagem.pt,"A Mensagem D'A Brasileira, Lda.",Lisboa,Diária,ERC,3
MED-PT-1178,Mensagem Nova,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Fábrica da Igreja Paroquial de Santa Maria de Adaúfe,Adaúfe,Mensal,ERC,3
MED-PT-1179,Men's Health,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Médecine,Nationale,https://menshealth.pt,"Hearst Magazines, Inc.",Lisboa,Bimestral,ERC,3
MED-PT-1180,Mercedes-Benz Magazine,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.mercedes-benz.pt/passengercars/the-brand/mercedes-me-magazine.html,"Mercedes-Benz Portugal, S.A.",Abrunheira,Semestral,ERC,3
MED-PT-1181,Metropolitana FM 89.0,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Sintonizenos - Comunicação Social, Lda.",Maia,Continu,ERC,3
MED-PT-1182,Metropolitana FM 96.2,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Baobad - Comunicações e Publicações, S.A.",Maia,Continu,ERC,3
MED-PT-1183,Metropolitana FM 96.3,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"V.D.R.F. - Electrónica, Audio e Equipamento de Telecomunicações, Lda",Maia,Continu,ERC,3
MED-PT-1184,MGM Portugal,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/MGM_Portugal,,,,WIKIPEDIA,3
MED-PT-1185,MHD - Magazine.HD,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.magazine-hd.com,"ATMHD - Media Contents, Lda.",Porto Salvo,Diária,ERC,3
MED-PT-1186,Millenium,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://revistas.rcaap.pt,Instituto Politécnico de Viseu,Viseu,Quadrimestral,ERC,3
MED-PT-1187,MINHA,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.revistaminha.pt,"Empresa do Diário do Minho, Lda",Braga,Mensal,ERC,3
MED-PT-1188,Mirante,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.jornalmirante.com,"António Marques Ventura Unipessoal, Lda.",Miranda do Corvo,Mensal,ERC,3
MED-PT-1189,Mira Online,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.miraonline.pt,Maria de Lourdes Pereira Lopes Ferra,Mira,Diária,ERC,3
MED-PT-1190,Miscellanea APAV,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.apav.pt,Associação Portuguesa de Apoio à Vítima - APAV,Lisboa,Semestral,ERC,3
MED-PT-1191,Missão OMP,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.opf.pt,Direcção Nacional da Obra da Propagação da Fé,Lisboa,Trimestral,ERC,3
MED-PT-1192,Missões Franciscanas,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.união-missionária-franciscana.org,União Missionária Franciscana,Leiria,Mensal,ERC,3
MED-PT-1193,Mix FM,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Mix_FM_%28Portugal%29,,,,WIKIPEDIA,3
MED-PT-1194,Mobiliário em Noticia,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.mobiliarioemnoticia.pt,"Emibra - Publicidade e Consultadoria de Gestao, Lda",Matosinhos,Bimestral,ERC,3
MED-PT-1195,Moda e Moda,PT,Portugal,pt,WEB,Médias spécialisés grand public,Mode-Beauté-Bien être,Nationale,https://www.modaemoda.pt,"Editorial Venus, Ldª",Lisboa,Mensal,ERC,3
MED-PT-1196,Moda na Medida Certa,PT,Portugal,pt,WEB,Médias spécialisés grand public,Mode-Beauté-Bien être,Nationale,https://www.modanamedidacerta.com.br,Katia Chirinhan Garrido,Rinchoa,Bissemanal,ERC,3
MED-PT-1197,Moeda,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,"Publinummus - Publicações de Numismática, Lda.",Lisboa,Trimestral,ERC,3
MED-PT-1198,Molde,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://issuu.com/cefamol,Cefamol - Associação Nacional da Indústria de Moldes,Amieirinha,Trimestral,ERC,3
MED-PT-1199,Momento do Porto,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.momentodoporto.pt,Sérgio Dias dos Santos,Porto,Mensal,ERC,3
MED-PT-1200,Monte Carmelo,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,http://radio.carmelitas.pt,Ordem dos Padres Carmelitas Descalços em Portugal,Cova da Iria,Continu,ERC,3
MED-PT-1201,Monte do Castelo,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,Grupo Recreativo e Cultural de Castelo do Neiva - GRECANE,Castelo do Neiva,Mensal,ERC,3
MED-PT-1202,Montepio,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.montepio.org/vantagens-montepio/publicacoes/revista-montepio,Montepio Geral - Associação Mutualista,Lisboa,Trimestral,ERC,3
MED-PT-1203,Montijo On City,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.montijo.oncity.pt,"Centralnews - Comunicação & Informação, Unipessoal, Lda.",Lisboa,Diária,ERC,3
MED-PT-1204,Mood,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.moodmagazine.pt,Sónia Santos Dias,Santa Marta do Pinhal,Diária,ERC,3
MED-PT-1205,Morse Images,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://images.morseplus.eu,Nuno Miguel Pires Veloso,Montenegro,Mensal,ERC,3
MED-PT-1206,Motojornal,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Auto-Moto-Cyclo,Nationale,,"Fast Lane II, Lda.",Lisboa,Mensal,ERC,3
MED-PT-1207,Moto Mais,PT,Portugal,pt,WEB,Médias spécialisés grand public,Auto-Moto-Cyclo,Nationale,https://motomais.motosport.com.pt,"Editorial Grupo V - Portugal, Lda",Covas,Diária,ERC,3
MED-PT-1208,Motor24,PT,Portugal,pt,WEB,Médias spécialisés grand public,Auto-Moto-Cyclo,Nationale,http://motor24.pt,"Global Notícias - Media Group, S.A.",Lisboa,Semanal,ERC,3
MED-PT-1209,Motor Clássico,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Auto-Moto-Cyclo,Nationale,,Ricardo Manuel Carvalho da Silva Nabais,Talaíde,Bimestral,ERC,3
MED-PT-1210,Motorsport.tv,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Motorsport.tv,,,,WIKIPEDIA,3
MED-PT-1211,MotoSport,PT,Portugal,pt,WEB,Médias spécialisés grand public,Sports,Nationale,https://www.motosport.com.pt,"Editorial Grupo V - Portugal, Lda",Covas,Diária,ERC,3
MED-PT-1212,Motricidade,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://revistas.rcaap.pt/motricidade,"Sílabas Didáticas Unipessoal, Lda.",Lordelo,Anual,ERC,3
MED-PT-1213,MOV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/MOV,,,,WIKIPEDIA,3
MED-PT-1214,Move Notícias,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.movenoticias.com,"Move Notícias, Lda.",Vila Nova de Gaia,Diária,ERC,3
MED-PT-1215,MPX Sports,PT,Portugal,pt,WEB,Médias spécialisés grand public,Sports,Nationale,https://www.mpxsports.pt,Afonso Bernardo de Sousa Teixeira Ferraz Augusto,Valbom,Mensal,ERC,3
MED-PT-1216,MTV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/MTV_%28Portugal%29,,,,WIKIPEDIA,3
MED-PT-1217,MTV Portugal,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/MTV_Portugal,,,,WIKIPEDIA,3
MED-PT-1218,Mundo Columbófilo,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Gustavo Fernando de Almeida Moura,Porto,Mensal,ERC,3
MED-PT-1219,Mundo da Canção,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Mundo_da_Can%C3%A7%C3%A3o,,,,WIKIPEDIA,3
MED-PT-1220,Mundo de Aventuras,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/Mundo_de_Aventuras,,,,WIKIPEDIA,3
MED-PT-1221,Mundo h,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.ccspt.org,Associação Helpo,Cascais,Quadrimestral,ERC,3
MED-PT-1222,Mundo Informal TV,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.mitv.pt,"Mundo Informal, Unipessoal, Lda",Vila Nova de Gaia,Diária,ERC,3
MED-PT-1223,Mundo Rural,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.movimento-acr.org,Acção Católica Rural,Lisboa,Bimestral,ERC,3
MED-PT-1224,Municipalismo,PT,Portugal,pt,PRESSE,Médias institutionnels,Actualités-Infos Générales,Nationale,https://www.atam.pt,ATAM - Associação dos Trabalhadores da Administração Local,Santarém,Anual,ERC,3
MED-PT-1225,"Muros - Imaginamos a Eurorregião Alentejo, Algarve e Andaluzia",PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.muros.online,"Delaurent  - Turismo, Comunicação e Consultoria, Lda.",Malhão,Anual,ERC,3
MED-PT-1226,Musica.com.pt,PT,Portugal,pt,WEB,Médias spécialisés grand public,Culture/Musique,Nationale,https://musica.com.pt,Rui Pedro Viana e Carmo Pereira Ribeiro,Viseu,Diária,ERC,3
MED-PT-1227,Música & Som,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.musicaesom.pt,"AEMpress, Lda.",Frielas,Semanal,ERC,3
